title,author,downloads
The Concept of Nature,Alfred North Whitehead,1272
The River War,Winston Churchill,1271
El Folk-lore Filipino (Tomo I) (Spanish),Isabelo de los Reyes y Florentino,1271
Die Frauenfrage,Lily Braun,1271
"The penny magazine of the Society for the Diffusion of Useful Knowledge, issue 9, May 26, 1832",Unknown,1271
Theodore Watts-Dunton,James Douglas,1270
A Romance of Billy-Goat Hill,Alice Caldwell Hegan Rice,1270
"Encyclopaedia Britannica, 11th Edition, ""Ichthyology"" to ""Independence""",Various,1269
Moving Pictures,Frederick Arthur Ambrose Talbot,1269
"Studies in the Psychology of Sex, Volume 4",Havelock Ellis,1269
Caesar and Cleopatra,Bernard Shaw,1269
"The Journal of Negro History, Volume 6, 1921",Various,1269
Poems,Edna St. Vincent Millay,1269
The History of Sir Richard Calmady,Lucas Malet,1268
Dog Breaking,W. N. Hutchinson,1268
Our Cats and All About Them,Harrison Weir,1268
"Les historiettes de Tallemant des Réaux, tome quatrième (French)",Tallemant des Réaux,1268
Races and Immigrants in America,John R. Commons,1268
Ninety-Three,Victor Hugo,1267
"Plays by August Strindberg, First Series",August Strindberg,1266
"Love of Life, and Other Stories",Jack London,1266
"The Problem of the Rupee, Its Origin and Its Solution",B. R. Ambedkar,1266
Histoire de France 1364-1415 (Volume 5/19) (French),Jules Michelet,1266
Rolf in the Woods,Ernest Thompson Seton,1266
"Ghosts in the Great War, and true tales of haunted houses ",Unknown,1266
The Letters of Robert Louis Stevenson — Volume 2,Robert Louis Stevenson,1266
"History of the Mackenzies, with genealogies of the principal families of the name",Alexander Mackenzie,1266
"Ibong Adarna (Tagalog)",Anonymous,1266
"Tom Swift and His Aerial Warship; Or, The Naval Terror of the Seas",Victor Appleton,1265
Mr. Honey's Medium Business Dictionary (German-English) (German),Winfried Honig,1265
The Green Mouse,Robert W. Chambers,1264
Die Räuber,Friedrich Schiller,1264
A History of the Moravian Church,J. E. Hutton,1263
"The journal of the American-Irish Historical Society, Vol. III, 1900",Various,1263
"The Writings of Thomas Jefferson, Vol. 1 (of 9)",Thomas Jefferson,1263
"Encyclopaedia Britannica, 11th Edition, ""Diameter"" to ""Dinarchus""",Various,1263
The old and the new Peru ,Marie Robinson Wright,1263
"Pattie's Personal Narrative, 1824-1830; Willard's Inland Trade with New Mexico, 1825, and Downfall of the Fredonian Republic; and Malte-Brun's Account of Mexico","Dr. Willard, James O. Pattie, and Conrad Malte-Brun",1263
"Kentucky in American Letters, 1784-1912. Vol. 2 of 2",John Wilson Townsend,1262
A History of the United States,William P. Trent and Charles Kendall Adams,1262
The Essays of Arthur Schopenhauer; the Art of Controversy,Arthur Schopenhauer,1262
The Epidemics of the Middle Ages,J. F. C. Hecker and John Caius,1262
A Text-Book of the History of Painting,John C. Van Dyke,1261
The Seven Dials mystery,Agatha Christie,1261
"Military schools and courses of instruction in the science and art of war,",Unknown,1261
Plastic and cosmetic surgery,Frederick Strange Kolle,1261
Humorous Ghost Stories,Dorothy Scarborough,1261
The World of Dreams,Havelock Ellis,1261
Dimasalang Kalendariong Tagalog (1922) (Tagalog),Honorio López,1261
An essay towards a natural history of serpents,Charles Owen,1261
"Encyclopaedia Britannica, 11th Edition, ""Inscriptions"" to ""Ireland, William Henry""",Various,1261
A Bible School Manual,Stephen Alexander Hunter,1260
Les grandes chroniques de France (5/6) (French),Unknown,1259
The Parish Clerk,P. H. Ditchfield,1259
History of Ancient Art,Franz von Reber,1259
The Golden Road,L. M. Montgomery,1259
Plutarch's Romane Questions,Plutarch,1259
Short Stories of Various Types,Unknown,1259
The sidereal messenger of Galileo Galilei ,Galileo Galilei and Johannes Kepler,1259
Night of the Living Dead,George A. Romero,1259
"Astounding Stories, June, 1931",Various,1259
Amerigo Vespucci,Frederick A. Ober,1259
"Las Fábulas de Esopo, Vol. 02 (Spanish)",Aesop and George Fyler Townsend,1258
"The Odes of Casimire, Translated by G. Hils (Latin)",Maciej Kazimierz Sarbiewski,1258
"Historia de la lengua y literatura castellana, Tomo 1 ",Julio Cejador y Frauca,1258
Histoire du Bas-Empire. Tome 04 (French),Charles Le Beau,1257
The Truth of Christianity,W. H. Turton,1257
The Tale of Johnny Town-Mouse,Beatrix Potter,1257
Herinneringen van Dr. Aletta H. Jacobs (Dutch),Aletta H. Jacobs,1257
Castles of Ireland,Constance Louisa Adams,1257
Ships & Ways of Other Days,E. Keble Chatterton,1257
The Mafulu,Robert Wood Williamson,1256
"The journal of the American-Irish Historical Society, Vol. IV, 1904",Various,1256
Social Transformations of the Victorian Age,T. H. S. Escott,1256
"The History of Cuba, vol. 5",Willis Fletcher Johnson,1256
Nooks and Corners of Shropshire,H. Thornhill Timmins,1256
Wilhelm Tell,Friedrich Schiller,1256
The Works of Charles and Mary Lamb — Volume 2,Charles Lamb and Mary Lamb,1256
A Record of Buddhistic Kingdoms,Faxian,1255
Wanderfoot (The Dream Ship),Cynthia Stockley,1255
General Gatacre,Lady Beatrix Wickens Davey Gatacre,1255
Märchen der Gebrüder Grimm 1 (German),Jacob Grimm and Wilhelm Grimm,1254
Ozma of Oz,L. Frank Baum,1254
The travels of Pedro de Cieza de Léon; part 2,Pedro de Cieza de León,1254
Histoire de France 1466-1483 (Volume 8/19) (French),Jules Michelet,1254
Diderot and the Encyclopædists (Vol. 2 of 2),John Morley,1254
"A Treatise on Adulterations of Food, and Culinary Poisons",Friedrich Christian Accum,1254
"Character Sketches of Romance, Fiction and the Drama, Vol. 1",Ebenezer Cobham Brewer,1253
The Lower Depths,Maksim Gorky,1253
Love Potions Through the Ages,Harry E. Wedeck,1253
"Life of Mary Queen of Scots, Volume 2 (of 2)",Henry Glassford Bell,1252
Castes and Tribes of Southern India. Vol. 5 of 7,Edgar Thurston,1252
Index of the Project Gutenberg Works of James Joyce,James Joyce,1252
Shadows in Zamboula,Robert E. Howard,1252
Considerations politiques sur les coups d'estat (French),Gabriel Naudé,1252
Das Unheimliche (German),Sigmund Freud,1252
"V. Blasco Ibáñez, ses romans et le roman de sa vie (French)",Camille Pitollet,1252
A Book of Prefaces,H. L. Mencken,1251
Northern Nut Growers Association Report of the Proceedings at the 44th Annual Meeting,Unknown,1251
"The Gospel of Buddha, Compiled from Ancient Records",Paul Carus,1251
The Blue Goose,Frank Lewis Nason,1251
"Devon, Its Moorlands, Streams and Coasts",Rosalind Northcote,1251
Modern Essays,Unknown,1250
A History of the Inquisition of the Middle Ages; volume I,Henry Charles Lea,1250
The Good Soldier,Ford Madox Ford,1250
The Story of the Treasure Seekers,E. Nesbit,1249
Space Station 1,Frank Belknap Long,1249
"Love, and Other Stories",Anton Pavlovich Chekhov,1248
The Insect,Jules Michelet,1248
Evolution,Joseph LeConte,1248
"The Essays of Arthur Schopenhauer; Religion, a Dialogue, Etc.",Arthur Schopenhauer,1248
Democracy and Social Ethics,Jane Addams,1248
淮南子 (Chinese),An Liu,1248
Inca Land,Hiram Bingham,1247
The People of the Black Circle,Robert E. Howard,1247
Wissenschaft der Logik — Band 1 (German),Georg Wilhelm Friedrich Hegel,1247
Säugethiere vom Celebes- und Philippinen-Archipel (German),Adolf Bernhard Meyer,1247
"Personal Memoirs of P. H. Sheridan, General, United States Army — Complete",Philip Henry Sheridan,1246
"The American Indian in the United States, Period 1850-1914",Warren K. Moorehead,1246
Texas Rocks and Minerals,Roselle M. Girard,1246
"The Greek Philosophers, Vol. 1 (of 2)",Alfred William Benn,1246
狄公案 (Chinese),Anonymous,1245
Architecture,T. Roger Smith,1245
The pillars of Hercules ,David Urquhart,1244
Amy Foster,Joseph Conrad,1244
The Trail of '98,Robert W. Service,1244
Early American Scientific Instruments and Their Makers,Silvio A. Bedini,1243
The Blue Bird for Children,Maurice Maeterlinck and Georgette Leblanc,1242
The Life of the Spirit and the Life of To-day,Evelyn Underhill,1242
The Red Seal,Natalie Sumner Lincoln,1242
The Witchcraft Delusion in Colonial Connecticut (1647-1697),John M. Taylor,1242
平山冷燕 (Chinese),Tianhuazangzhuren,1242
The Battle with the Slum,Jacob A. Riis,1242
"Encyclopaedia Britannica, 11th Edition, ""Justinian II."" to ""Kells""",Various,1241
Needlework As Art,Viscountess Marianne Margaret Compton Cust Alford,1241
Die Religion innerhalb der Grenzen der bloßen Vernunft (German),Immanuel Kant,1241
The Story of a Bad Boy,Thomas Bailey Aldrich,1241
"Parnaso Filipino (Spanish)",Eduardo Martín de la Cámara,1241
Amurath to Amurath,Gertrude Lowthian Bell,1240
"The Ancient History of the Egyptians, Carthaginians, Assyrians, Babylonians, Medes and Persians, Macedonians and Grecians (Vol. 1 of 6)",Charles Rollin,1240
Letters on Demonology and Witchcraft,Walter Scott,1240
Dixie After the War,Myrta Lockett Avary,1239
Medieval People,Eileen Power,1239
Some Specimens of the Poetry of the Ancient Welsh Bards,Evan Evans,1239
"The Virginia Company Of London, 1606-1624",Wesley Frank Craven,1239
The Invention of Printing.,Theodore Low De Vinne,1239
Of the Just Shaping of Letters,Albrecht Dürer,1238
楊家將 (Chinese),active 16th century Damu Xiong,1237
An Introduction to Mathematics,Alfred North Whitehead,1237
"The Modern Scottish Minstrel, Volumes 1-6.",Unknown,1237
"The snow-image, and other twice-told tales",Nathaniel Hawthorne,1237
The Essays of Arthur Schopenhauer; On Human Nature,Arthur Schopenhauer,1237
Introduction to the study of the history of language,"Herbert A. Strong, Willem Sijbrand Logeman, and Benjamin Ide Wheeler",1237
Christmas,W. F. Dawson,1237
Frederic Chopin,Maurycy Karasowski,1237
Social Value,Benjamin M. Anderson,1236
The Wandering Jew — Complete,Eugène Sue,1236
The 1994 CIA World Factbook,United States. Central Intelligence Agency,1236
The public and its problems,John Dewey,1235
Parenthood and Race Culture,C. W. Saleeby,1235
L'Assommoir,Émile Zola,1235
"Encyclopaedia Britannica, 11th Edition, ""Isabnormal Lines"" to ""Italic""",Various,1235
My Studio Neighbors,W. Hamilton Gibson,1235
Jokes For All Occasions,Anonymous,1235
Among Cannibals,Carl Lumholtz,1235
The postal power of Congress,Lindsay Rogers,1234
Poems,W. B. Yeats,1234
Van den Vos Reynaerde (Dutch),Unknown,1234
Klingsors letzter Sommer (German),Hermann Hesse,1234
"Cantos de Vida y Esperanza, Los Cisnes y otros poemas. (Spanish)",Rubén Darío,1233
"Commentary on Genesis, Vol. 2",Martin Luther,1233
The Evolution of Modern Orchestration,Louis Adolphe Coerne,1233
"The Expeditions of Zebulon Montgomery Pike, Volume 2 (of 3)",Elliott Coues and Zebulon Montgomery Pike,1233
"History of Spanish Literature, vol. 3 (of 3)",George Ticknor,1233
Mark Twain's Letters — Volume 4 (1886-1900),Mark Twain,1233
"The Spectator, Volume 2.",Sir Richard Steele and Joseph Addison,1233
"The Great Pestilence (A.D. 1348-9), Now Commonly Known as the Black Death",Francis Aidan Gasquet,1232
Pioneers in Australasia,Harry Johnston,1232
"The Sacred Beetle, and Others",Jean-Henri Fabre,1232
The Declaration of Independence of The United States of America,Thomas Jefferson,1232
"Œuvres complètes - Volume 1 (French)",Paul Verlaine,1231
Fata Morgana,J. André Castaigne,1231
Catulli Carmina (Latin),Gaius Valerius Catullus and Robinson Ellis,1231
"The Letters of Franklin K. Lane, Personal and Political",Franklin K. Lane,1231
"La civiltà del secolo del Rinascimento in Italia, Volume II (Italian)",Jacob Burckhardt,1231
Nieuw volledig Oost-Indisch kookboek (Dutch),J. M. J. Catenius-van der Meijden,1230
"A Bibliographical, Antiquarian and Picturesque Tour in France and Germany, Volume Two",Thomas Frognall Dibdin,1230
"Motion pictures and filmstrips, January-June 1971 ",Library of Congress. Copyright Office,1230
Edipo rey; Edipo en Colona; Antígona (Spanish),Sophocles,1230
"Historia de Venezuela, Tomo I (Spanish)",active 16th century Pedro de Aguado,1230
Erasmus and the Age of Reformation,Johan Huizinga,1229
"Rubáiyát of Omar Khayyám, and Salámán and Absál","Ralph Waldo Emerson, Omar Khayyam, and Jami",1229
The Manufacture of Chocolate and other Cacao Preparations,Paul Zipperer,1228
Mother Stories from the Old Testament,Anonymous,1228
The American Diary of a Japanese Girl,Yoné Noguchi,1228
A New Witness for God (Volume 1 of 3),B. H. Roberts,1228
Taboo and genetics ,"Melvin M. Knight, Iva Lowther Peters, and Phyllis Blanchard",1228
Congo life and folklore,John H. Weeks,1228
"Encyclopaedia Britannica, 11th Edition, ""Harmony"" to ""Heanor""",Various,1228
"Character Sketches of Romance, Fiction and the Drama, Vol. 3",Ebenezer Cobham Brewer,1227
Ten Years Later,Alexandre Dumas,1227
The Journal of Sir Walter Scott,Walter Scott,1227
French Lyrics (French),Unknown,1227
"History of the United States of America, Volume 3 (of 9) ",Henry Adams,1227
The Motor Routes of France,Gordon Home,1227
Advice to a wife and mother in two parts ,Pye Henry Chavasse,1226
"I promessi sposi. (Italian)",Alessandro Manzoni,1226
The war in Nicaragua,William Walker,1226
James Madison,Sydney Howard Gay,1226
"Studies on Slavery, in Easy Lessons",John Fletcher,1226
The Spell of the Yukon and Other Verses,Robert W. Service,1226
The Pirates Own Book,Charles Ellms,1226
"Encyclopaedia Britannica, 11th Edition, ""Germany"" to ""Gibson, William""",Various,1226
The World as Will and Idea (Vol. 2 of 3),Arthur Schopenhauer,1226
Valkoisella kivellä (Finnish),Anatole France,1225
Guida delle Prealpi Giulie (Italian),Olinto Marinelli,1225
The Mother and Her Child,William S. Sadler and Lena K. Sadler,1225
Het ivoren aapje,Herman Teirlinck,1225
The Comic Latin Grammar,Percival Leigh,1224
"Unknown Mexico, Volume 1 (of 2)",Carl Lumholtz,1224
"Poésies complètes, (French)",Arthur Rimbaud,1223
Kant's gesammelte Schriften. Band V. Kritik der praktischen Vernunft. (German),Immanuel Kant,1223
Indian Palmistry,Mrs. J. B. Dale,1223
東周列國志 (Chinese),Menglong Feng,1223
"Curiosities of Literature, Vol. 1",Isaac Disraeli,1223
The Poetical Works of William Wordsworth — Volume 1 (of 8),William Wordsworth,1222
An index to the collected works of William Hazlitt,William Hazlitt,1222
"An Examination of the Testimony of the Four Evangelists, by the Rules of Evidence Administered in Courts of Justice",Simon Greenleaf,1221
The Five Great Philosophies of Life,William De Witt Hyde,1221
The New Machiavelli,H. G. Wells,1221
Typhoon,Joseph Conrad,1221
Area Handbook for Albania,"Eugene K. Keefe, Sarah Jane Elpern, William Giloane, James M. Moore, Stephen Peters, and Eston T. White",1220
"Astounding Stories,  August, 1931",Various,1220
"The Mythology of All Races, Vol. 11",Hartley Burr Alexander,1220
The History of Trade Unionism,Sidney Webb and Beatrice Webb,1219
"With the World's Great Travellers, Volume 3",Unknown,1219
The Combined Maze,May Sinclair,1219
"Ludwig the Second, King of Bavaria",Clara Tschudi,1218
The Woman in Black,E. C. Bentley,1218
"Scientific American, Volume 40, No. 13, March 29, 1879",Various,1218
Fray Luis de León,James Fitzmaurice-Kelly,1218
A Woman's Impression of the Philippines,Mary H. Fee,1217
Introduction aux études historiques (French),Charles Seignobos and Charles Victor Langlois,1217
Ein Kampf um Rom,Felix Dahn,1217
One Woman's Life,Robert Herrick,1217
"The Waterloo Campaign, 1815",William Siborne,1217
"The Life of George Washington, Vol. 1",John Marshall,1216
The Life of Trust,George Müller,1216
A Japanese Boy,Shigemi Shiukichi,1216
The School and Society,John Dewey,1216
"Le Cabinet des Fées (French)",Unknown,1215
The Little Lady of the Big House,Jack London,1215
"La vie de Rossini, tome I (French)",Stendhal,1215
The Empress Frederick,Anonymous,1215
"Encyclopaedia Britannica, 11th Edition, ""Matter"" to ""Mecklenburg""",Various,1215
I am a woman,Ann Bannon,1215
Brazilian Literature,Isaac Goldberg,1214
"De Chineesche Filosofie, Toegelicht voor niet-Sinologen, 1. Kh'oeng Foe Tsz' (Confucius) (Dutch)",Henri Borel,1214
